,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
495,2019-12-19,22.530000686645508,22.84000015258789,22.450000762939453,20.017566680908203,3020100,IPG,3,0.2134637197142446,20.28459813908788,19.095031949718276,57.75784969484669,85.25130960621512,7.423392181735081,19.622237968444825,19.01736017862956,-0.5420367855240107,106.51214007905054,-150.69620210663533,13.317577436155437,0.10606060606060606,0.09090909090909091
495,2019-12-19,145.58999633789062,146.6999969482422,144.42999267578125,140.935302734375,341900,JKHY,3,-0.2929474007100907,147.95093404025928,139.2743482473384,49.657679574312056,-136.64557525906588,25.091650326031484,143.60574900309246,140.5637954711914,-0.6799949427564403,-57.362163917846466,-299.79226395903856,30.36634543623489,0.06060606060606061,0.09090909090909091
495,2019-12-19,20.200000762939453,20.200000762939453,19.65999984741211,19.35042381286621,281900,JOE,3,0.559036118790381,21.043766401629,16.57933597721622,58.927755409775344,71.29072551153938,23.99915599104484,18.44511788686117,17.92829001744588,-0.10937150202190739,71.5988870458849,17.61904708156062,5.284820877814671,0.13636363636363635,0.09090909090909091
495,2019-12-19,31.76000022888184,31.950000762939453,31.13999938964844,29.816829681396484,246900,MLI,3,0.2594476683595985,31.14540720037117,29.18309068628654,53.44671381513784,-19.21230138820017,10.64553026760776,30.05014731089274,28.88192176818848,1.7975440475660027,94.28264954669565,109.42212867463945,29.009179582932802,0.16666666666666666,0.09090909090909091
495,2019-12-19,39.9900016784668,40.52999877929688,39.68999862670898,37.94243621826172,2337600,SEE,3,0.0607226355862522,37.97345905231562,34.47039012981328,52.21382017413583,174.6436126958826,13.13997063109816,36.31905619303385,37.60317948659261,0.5239409651823815,55.80033579596625,20.739436942781694,18.91042818895774,0.07575757575757576,0.09090909090909091
495,2019-12-19,31.50832748413086,31.691356658935547,31.38935852050781,30.389028549194336,110038,TR,3,-0.0229870908516822,31.343483079410216,29.93988083507953,46.6872969633439,-21.134812353182674,1.511330514644574,30.493382008870444,30.764770412445067,-1.883258816794042,2.325492528925423,-28.25410719661265,22.286158367608397,0.15151515151515152,0.09090909090909091
495,2019-12-19,220.13999938964844,220.67999267578125,216.97999572753903,217.77999877929688,1864200,VRTX,3,3.733513036588704,224.4801890380476,215.8398121826556,61.613039626901696,31.768747136527946,22.49574911235712,215.60233408610023,198.63200047810872,0.2869281055081202,48.89844737784768,139.85014583793742,54.45830362122838,0.09090909090909091,0.09090909090909091
495,2019-12-19,146.30999755859375,146.39999389648438,143.6300048828125,128.5634002685547,712800,WHR,3,-0.546558251805692,134.71503654792485,125.30735114738766,46.60225347685547,-43.60374802618573,3.5466759229589826,130.9750663757324,134.9919958750407,1.2747151366634308,50.408703437207095,166.65098547800733,30.46679833322618,0.12121212121212122,0.09090909090909091
496,2019-12-20,27.1299991607666,27.25,26.61000061035156,24.44632339477539,15120400,CNP,4,0.0344284016545159,24.705528199933507,21.533051550127528,50.33519841251308,75.58433964575563,19.635943262258955,23.391659927368163,24.79213902155558,0.6440399629007644,-169.21278882722464,-79.05146347870719,45.08328810254848,0.015151515151515152,0.09090909090909091
496,2019-12-20,25.299999237060547,25.549999237060547,25.059999465942383,20.526859283447266,14639100,DVN,4,0.6108690078159924,20.49773765044065,16.787810750438258,59.6151723380984,206.84144722180025,46.0129296037187,18.36942831675212,17.8426570892334,3.063856023020098,283.43846730817717,-118.42006653454301,20.62326406404681,0.045454545454545456,0.09090909090909091
496,2019-12-20,12.8100004196167,12.93000030517578,12.779999732971191,11.131638526916504,4570700,FNB,4,0.1326070954888347,11.19563969448701,10.292355357850637,61.36076670508205,167.84042220862483,29.92994989238395,10.75665391286214,10.493708181381226,2.4083602319131083,153.37399167212382,336.8067679115092,9.892416334285812,0.07575757575757576,0.09090909090909091
496,2019-12-20,23.209999084472656,23.32999992370605,22.84000015258789,20.237154006958008,8212100,IPG,4,0.2282539272254915,20.35316313450964,19.116250622814583,59.54764850448576,182.88726952038505,22.820570379991064,19.639997037251792,19.05159095128377,0.7053955298631157,-14.661645370465756,99.88193828748926,10.030562967306343,0.030303030303030304,0.09090909090909091
496,2019-12-20,147.02000427246094,147.74000549316406,145.1999969482422,141.63954162597656,549300,JKHY,4,-0.3116380655577302,147.95833961500682,139.10778434739552,50.91037824294964,-94.20333819622128,15.934742596531828,143.55943044026694,140.5712661743164,-0.22582567446242663,80.97814013678011,134.1904337141774,24.404806512710557,0.10606060606060606,0.09090909090909091
496,2019-12-20,19.75,19.950000762939453,19.6299991607666,19.50718879699707,909300,JOE,4,0.5230895500663877,21.02268278605528,16.84732167714052,59.932455088285664,63.68595985663953,22.963112580924204,18.495739364624026,17.974012565612792,-1.0683517124976867,-156.03707965134888,-75.91445247849916,20.536079275427014,0.09090909090909091,0.09090909090909091
496,2019-12-20,31.26000022888184,31.540000915527344,31.18000030517578,29.759597778320312,1540500,MLI,4,0.1989522824950036,31.07821655853423,29.310127443235796,53.109905713209,-43.02276091106037,10.64553026760776,30.038402557373047,28.92200489044189,-2.095498269198462,-204.93330189305235,-171.80011313693456,1.525194228245205,0.16666666666666666,0.09090909090909091
496,2019-12-20,40.09999847412109,40.70000076293945,39.880001068115234,38.68510437011719,2802700,SEE,4,0.202999724484286,38.39498761566828,34.39810740081122,55.064970805817495,190.40891228704533,15.504985328021442,36.38174692789713,37.600394058227536,1.2879684683568893,212.74181554840172,-72.55829705367145,27.981707158594357,0.15151515151515152,0.09090909090909091
496,2019-12-20,31.66390037536621,32.203834533691406,31.58153915405273,30.91952896118164,449111,TR,4,0.0071560627438778,31.37068050287615,29.94721443273176,50.34096542693789,67.89554799267499,12.966591807178975,30.52194163004557,30.73541930516561,0.404803965406945,37.10404750869969,47.193095036154645,47.481881631090985,0.06060606060606061,0.09090909090909091
496,2019-12-20,219.6199951171875,221.0200042724609,217.0,220.69000244140625,2824100,VRTX,4,3.587244799345825,224.14346645182567,216.6955350130181,63.46433895286504,39.641311132566265,23.768986258618707,216.431000773112,199.48433380126957,0.22038533268525545,5.108228443113617,-88.46268407373688,1.5042446126059907,0.12121212121212122,0.09090909090909091
496,2019-12-20,144.2899932861328,147.61000061035156,143.42999267578125,131.69932556152344,1451000,WHR,4,-0.4335423189530729,134.805128798788,125.66397062748152,49.74597208172262,-8.058774614304854,1.5301062386957271,130.7471890767415,134.89977124532064,0.1992000051336824,-78.42794678400875,104.0275894820342,12.446496363405393,0.13636363636363635,0.09090909090909091
497,2019-12-23,26.780000686645508,26.96999931335449,26.459999084472656,24.44632339477539,4651700,CNP,0,0.0858011082123049,24.88407732944353,21.535586290551585,50.33519841251308,76.6027033298754,14.783668688785434,23.33913631439209,24.747492408752443,-0.1826792190390093,-3.7918414779519267,64.2073622148345,34.001930186446224,0.12121212121212122,0.09090909090909091
497,2019-12-23,25.540000915527344,26.309999465942383,25.440000534057617,21.13936424255371,6292100,DVN,0,0.7100888644386387,20.93965092880404,16.631799113920565,61.80483850990132,215.02873196204268,53.25861518813117,18.46098232269287,17.870504283905028,-0.6596535704680344,33.536455188632985,-82.94105978532374,1.7575504068521361,0.07575757575757576,0.09090909090909091
497,2019-12-23,12.869999885559082,12.890000343322754,12.6899995803833,11.036272048950195,996200,FNB,0,0.1337023988704562,11.230088178445238,10.290892751883131,59.26590250439387,125.61940164441762,22.17121539346836,10.764787324269612,10.512513732910156,3.4549260645675064,-29.22175973698139,123.95944948537898,10.218995670618304,0.015151515151515152,0.09090909090909091
497,2019-12-23,23.09000015258789,23.1299991607666,22.920000076293945,20.22837257385254,1769300,IPG,0,0.2365399991050836,20.38821967444241,19.184006277706025,59.44345428642004,159.54890539638396,22.82057037999107,19.64877160390218,19.07857697804769,-1.0567160431485367,-35.81468919661338,94.99677359821948,19.616327369941644,0.15151515151515152,0.09090909090909091
497,2019-12-23,147.02000427246094,147.25,146.1999969482422,141.15716552734375,273500,JKHY,0,-0.3612104625167092,147.94885223287076,138.85310546976598,50.02827793755654,-87.16370598990802,15.93474259653182,143.46945139567055,140.61912740071614,-0.9165880273082813,-24.993061140380284,83.10597532326598,16.363676655736477,0.10606060606060606,0.09090909090909091
497,2019-12-23,19.8799991607666,19.950000762939453,19.75,19.41900634765625,200400,JOE,0,0.4819306521150892,20.914007730831468,17.2126957222325,59.09131595433076,60.20285127546384,22.963112580924196,18.549626604715986,18.016632493337,1.5191507934389126,-183.12313787332292,71.80506863034071,-0.6232602789578152,0.06060606060606061,0.09090909090909091
497,2019-12-23,31.280000686645508,32.18000030517578,31.07999992370605,30.656200408935547,194300,MLI,0,0.2208122067527931,31.08585308729053,29.42442427934765,57.45496299526104,45.13010515472106,23.562231818268994,30.05020580291748,28.98337004979452,-0.4014653684453145,-43.15024233316091,79.96879378864226,9.878508834860579,0.16666666666666666,0.09090909090909091
497,2019-12-23,40.63999938964844,40.75,40.18000030517578,38.50419235229492,1005600,SEE,0,0.2977252630882745,38.64821757446166,34.51111126770143,54.24931305621763,186.25528444011053,16.222145545865153,36.40048421223958,37.58843110402425,0.6996674464061289,82.8656875897926,24.64661100535651,23.98602959918181,0.045454545454545456,0.09090909090909091
497,2019-12-23,32.13062286376953,32.21298599243164,31.59984016418457,30.61007308959961,69825,TR,0,0.0060050045772328,31.37206835360421,29.963521818209752,48.34176119934128,41.54548951535533,13.202898404571412,30.55429598490397,30.699444484710693,0.8784598643472947,78.58887521724512,126.50894645962627,11.780300327994222,0.13636363636363635,0.09090909090909091
497,2019-12-23,220.9499969482422,222.8699951171875,219.67999267578125,219.97999572753903,1132800,VRTX,0,3.375128182743424,224.0730612638202,216.96393977377744,62.70110047171121,52.54075770132185,30.4174829600533,217.05333404541017,200.37166697184244,1.297243970786804,41.845812908875175,-174.87473114289446,38.931009439100066,0.09090909090909091,0.09090909090909091
497,2019-12-23,148.5,148.9199981689453,144.91000366210938,129.97499084472656,444500,WHR,0,-0.477610185790752,134.81436356026748,125.78070785086535,48.13402049030047,7.830674306640325,6.817401761780313,130.50733057657877,134.76905835469563,1.4683660887598655,-59.477146906181,-117.31493051383045,39.32441857751958,0.030303030303030304,0.09090909090909091
498,2019-12-24,26.780000686645508,26.950000762939453,26.739999771118164,24.47376251220703,1963700,CNP,1,0.1272614647895942,25.04495799114836,21.55396054217684,50.525130226076,89.82510848427134,14.783668688785433,23.32007745107015,24.70059061050415,0.0902629100949225,86.66823828187961,163.43340391293555,21.46030215402375,0.12121212121212122,0.09090909090909091
498,2019-12-24,26.350000381469727,26.690000534057617,26.280000686645508,21.389198303222656,2780000,DVN,1,0.7996628211685675,21.372191494569343,16.512552386656242,62.65913638756295,213.0628035828247,56.38713648652077,18.571033223470053,17.90505771636963,-1.0325218407023742,64.3399496898898,110.43225799252659,13.442884056551224,0.10606060606060606,0.09090909090909091
498,2019-12-24,12.75,12.770000457763672,12.6899995803833,11.018933296203612,535200,FNB,1,0.1316537201170682,11.257811254190024,10.2909874022736,58.88777730017101,101.0225968336922,22.17121539346835,10.770625559488932,10.531173419952392,4.039189939909541,40.164009353638264,-250.4326719003763,26.27846653021406,0.045454545454545456,0.09090909090909091
498,2019-12-24,23.100000381469727,23.11000061035156,22.950000762939453,20.21958923339844,687900,IPG,1,0.2396356579020988,20.42543974625197,19.23307484877977,59.33602689186808,141.96581495791798,22.820570379991075,19.670580927530924,19.103243764241537,0.8767730903946307,-44.80169166752474,-156.56537718077675,40.78847019191826,0.16666666666666666,0.09090909090909091
498,2019-12-24,146.44000244140625,146.80999755859375,145.75,141.25364685058594,66700,JKHY,1,-0.3882363607015122,147.80867165007066,138.63100272737074,50.2067879247527,-89.90363574693583,18.87101674735682,143.40994923909506,140.63251495361328,2.5198537585568075,-109.22925516950059,237.91215588022789,75.36555884954385,0.15151515151515152,0.09090909090909091
498,2019-12-24,19.81999969482422,20.040000915527344,19.790000915527344,19.57577133178711,73500,JOE,1,0.4566970339116629,20.82317523444905,17.54063225303874,60.120621502855904,62.54219972371637,25.108142089516377,18.610372225443523,18.063171482086183,0.2666579312469342,147.7064767509474,-145.0532731375352,28.891811186074037,0.015151515151515152,0.09090909090909091
498,2019-12-24,32.13999938964844,32.310001373291016,31.8799991607666,30.46543312072754,115200,MLI,1,0.2202046462800204,31.102551435625863,29.430714631879017,56.30654384683795,83.96887872491028,25.88845960957407,30.065475273132325,29.036643282572427,-0.5652922486196224,45.08859536751539,-77.73646512991941,23.81860529769694,0.07575757575757576,0.09090909090909091
498,2019-12-24,40.47999954223633,40.4900016784668,40.15999984741211,38.35185241699219,219700,SEE,1,0.3563950746987174,38.805188087341605,34.700400444152535,53.55823293733863,165.79453868857493,15.801863432990118,36.43152503967285,37.57171688079834,-1.196623264340367,39.74624406574346,-3.2616516603179324,29.226458077362032,0.09090909090909091,0.09090909090909091
498,2019-12-24,31.70050621032715,31.91098976135254,31.215482711791992,30.654279708862305,40322,TR,1,0.0085611992359737,31.375263249558703,29.978033221083383,48.64316291699312,-18.38153783135401,0.9029725698417688,30.582538668314616,30.665819231669108,-1.1569502341014768,22.870327837354356,9.204301094577533,34.055486033914065,0.030303030303030304,0.09090909090909091
498,2019-12-24,220.4600067138672,220.63999938964844,218.50999450683597,220.55999755859372,300500,VRTX,1,3.216744903463905,223.69421008143115,217.0717902847798,63.07635439180538,36.89971521148127,23.155979258160844,217.6753341674805,201.2240002950033,-2.3460864848990988,55.494783072123184,36.77095106414879,44.670892561103045,0.13636363636363635,0.09090909090909091
498,2019-12-24,145.41000366210938,145.86000061035156,144.32000732421875,129.7069854736328,190900,WHR,1,-0.5280727870096484,134.78423717402174,125.73668109990402,47.88454115042161,-21.26222176218244,4.125678028233514,130.22397282918294,134.591632715861,-2.2012368337566928,178.50551480494872,30.72762783286831,26.92928510907712,0.06060606060606061,0.09090909090909091
499,2019-12-26,26.82999992370605,27.030000686645508,26.809999465942383,24.61094665527344,1994300,CNP,3,0.1692378414433122,25.19509047082952,21.625152983149977,51.48471777824739,102.24773593957492,16.839197874018765,23.2983580271403,24.660345363616944,1.4778476731844508,-14.939851078933536,231.2041204070493,28.805280012065886,0.15151515151515152,0.09090909090909091
499,2019-12-26,26.700000762939453,26.90999984741211,26.31999969482422,21.24413299560547,3175300,DVN,3,0.8491567191821758,21.691332737726952,16.530733950810642,61.82847375115129,185.8619043349304,58.12184030085097,18.680530420939128,17.949503421783447,0.6414120292798672,-113.42590398806092,44.181569810013066,40.44484429556089,0.16666666666666666,0.09090909090909091
499,2019-12-26,12.760000228881836,12.770000457763672,12.640000343322754,11.010265350341797,889800,FNB,3,0.1278568425621387,11.283149873600262,10.301185453548175,58.69411420414633,90.7074971921861,17.709115984971348,10.77445780436198,10.553552182515462,3.039445067613642,-127.35544787651486,35.414263150770715,14.688979145130403,0.07575757575757576,0.09090909090909091
499,2019-12-26,23.020000457763672,23.149999618530277,22.950000762939453,20.324989318847656,990900,IPG,3,0.2477381249395627,20.473970414527532,19.27789592610967,60.22828363897233,136.1898287617538,24.07961952338356,19.69764194488525,19.133723386128743,-0.1512553613815179,-176.69511430560934,206.90954842328125,49.03097119874224,0.12121212121212122,0.09090909090909091
499,2019-12-26,146.41000366210938,146.57000732421875,145.60000610351562,140.95457458496094,168100,JKHY,3,-0.4288437680961579,147.45700654540855,138.4730914160172,49.63818350694243,-93.36323579910808,19.8682854838423,143.38377685546874,140.63626658121746,2.80855890358721,-16.069564859389978,103.87131906626661,19.871378094633723,0.045454545454545456,0.09090909090909091
499,2019-12-26,20.09000015258789,20.239999771118164,19.71999931335449,19.45819854736328,90200,JOE,3,0.4223435549787382,20.656585142370957,17.929629686120254,58.96945819196471,59.12883597071253,29.754383115050032,18.66523927052816,18.110200373331704,-0.21744808367502494,7.417872243734799,128.11238602587537,10.813348533560841,0.015151515151515152,0.09090909090909091
499,2019-12-26,31.989999771118164,32.119998931884766,31.780000686645508,30.59897232055664,74500,MLI,3,0.2278718824056156,31.13621030154459,29.45051302609213,56.92995748175156,71.30560969508062,22.81514986607349,30.080758984883627,29.10767199198405,-0.456656924736959,153.3069812406703,-90.69052531567978,16.17522943152793,0.030303030303030304,0.09090909090909091
499,2019-12-26,40.27999877929688,40.59000015258789,40.0,38.32329940795898,350300,SEE,3,0.3960222360695056,38.98108361714398,34.79585501200641,53.42627048207471,148.98889377467165,12.328227855118207,36.49321657816569,37.565903727213545,-0.21169556714182314,33.747949290333764,-20.76190606973286,4.822369114355929,0.10606060606060606,0.09090909090909091
499,2019-12-26,31.70050621032715,31.94759559631348,31.517478942871094,30.530494689941406,49282,TR,3,0.0005917639209478,31.3725103320306,29.969358831482584,47.83471259671774,-6.845538167950903,1.9871655776857575,30.60636126200358,30.63379624684652,0.5579980789291245,100.75134072113802,-34.93780431465797,-12.618170378361338,0.09090909090909091,0.09090909090909091
499,2019-12-26,220.6000061035156,220.8999938964844,218.3800048828125,220.25,697000,VRTX,3,3.0312682280896865,223.69547553368653,217.1905245273486,62.72742396817657,32.248372223268504,24.15906284902305,218.22166748046877,202.10183359781905,0.514463851912638,-112.47767939760192,1.5286956433681365,20.2307965176716,0.06060606060606061,0.09090909090909091
499,2019-12-26,145.25,145.75999450683594,144.11000061035156,129.71592712402344,232700,WHR,3,-0.5608777954888922,134.60559062941422,125.69108142869123,47.89386228493027,-17.098754991782187,3.1367843068184285,129.95952529907223,134.46708997090658,0.012954597544966986,4.219534438499018,168.2242397520086,29.036288989592624,0.13636363636363635,0.09090909090909091
500,2019-12-27,26.899999618530277,26.989999771118164,26.799999237060547,24.61094665527344,3099700,CNP,4,0.200196679659836,25.327544004033857,21.697561663080403,51.48471777824739,108.46772133021096,16.46381376403756,23.27211767832438,24.63170363108317,0.5598542900947134,22.78896941277189,45.772735642386486,14.730263643664198,0.07575757575757576,0.09090909090909091
500,2019-12-27,26.5,26.56999969482422,25.709999084472656,20.73639869689941,3950700,DVN,4,0.8377539690774505,21.8733249117024,16.615220506083244,58.99666493999853,141.26821208865704,41.44647007160662,18.793173853556315,18.00033909479777,-1.2353986739539973,147.19792449887734,121.20408262575336,24.183394640429732,0.06060606060606061,0.09090909090909091
500,2019-12-27,12.710000038146973,12.710000038146973,12.56999969482422,10.92356777191162,1057000,FNB,4,0.1165089767675517,11.29360832921592,10.304715302070704,56.76259950160585,60.05364732470143,11.608549121968824,10.777975845336917,10.573913637797038,-0.6144176766062562,23.472268264715787,132.32739471488384,24.517208889278283,0.045454545454545456,0.09090909090909091
500,2019-12-27,23.170000076293945,23.280000686645508,23.040000915527344,20.25472068786621,1226100,IPG,4,0.2456575103186615,20.513114936064344,19.30682353286876,59.330438622292206,131.87641199406323,28.1517235630932,19.73134225209554,19.174041525522867,2.764627313019331,0.7663463628796023,106.6509273440572,7.849698766150203,0.15151515151515152,0.09090909090909091
500,2019-12-27,146.27999877929688,146.99000549316406,145.3000030517578,141.43695068359375,268800,JKHY,4,-0.4172914353309807,146.8424588344559,138.54739864845425,50.57219456385727,-81.32704535066358,15.614401772858692,143.34193064371746,140.67548039754232,-0.3241639326318417,194.29918514735607,-33.20287538732956,33.25747214512984,0.10606060606060606,0.09090909090909091
500,2019-12-27,19.850000381469727,19.93000030517578,19.63999938964844,19.28183937072754,100400,JOE,4,0.3765468658839488,20.44077915536678,18.327672344572186,57.26792874336353,43.32181373037479,26.401299168239472,18.726311429341635,18.155596256256104,-0.626687747934827,237.94749284343592,-88.75333179661074,-3.5227029326624084,0.015151515151515152,0.09090909090909091
500,2019-12-27,32.08000183105469,32.13999938964844,31.690000534057617,30.284204483032227,109100,MLI,4,0.2061724606227954,31.140334179488335,29.468369624527774,55.01590859742247,46.16707230824867,19.996744571742497,30.09917844136556,29.17884251276652,0.897654120760226,-108.01367731127914,84.10179819051346,17.206937401399408,0.12121212121212122,0.09090909090909091
500,2019-12-27,40.31999969482422,40.4900016784668,39.880001068115234,38.01860809326172,499400,SEE,4,0.3982502235941965,39.08072685290958,34.92287155102109,52.01159835584075,122.24496751716684,9.690326544950222,36.55391642252605,37.568443552652994,-0.8363094679214018,-36.64675566563573,-210.454359776334,0.6528049660658048,0.16666666666666666,0.09090909090909091
500,2019-12-27,31.50832748413086,31.79202079772949,31.44426727294922,30.707332611083984,90478,TR,4,0.0084478893473765,31.37201387001796,29.969056877357527,49.08527538182654,-17.947767779098875,0.3438426347451515,30.62402629852295,30.61014544169108,-0.4824879730274015,137.70723933885586,39.3088080804586,43.790361137798115,0.030303030303030304,0.09090909090909091
500,2019-12-27,220.58999633789065,221.47999572753903,218.1199951171875,220.97000122070312,904600,VRTX,4,2.908843372076604,223.74387534106015,217.2331250861859,63.216330146138816,35.21151570917703,26.448595819670143,218.68400065104169,203.0061668395996,1.5875710933753946,48.4896457288238,-37.30005936911791,3.3651328757158616,0.09090909090909091,0.09090909090909091
500,2019-12-27,145.10000610351562,146.10000610351562,144.69000244140625,130.3681182861328,353700,WHR,4,-0.5281613100495122,134.61871300177745,125.70208167595692,48.587687105471744,8.165941642146201,4.703154990222389,129.86541773478191,134.38089256286622,0.3237915312971786,206.91698132166488,94.91198286465834,15.054483072345992,0.13636363636363635,0.09090909090909091
501,2019-12-30,26.82999992370605,26.940000534057617,26.6200008392334,24.61094665527344,3557300,CNP,0,0.2221707360441769,25.42752311325684,21.812505649560546,51.48471777824739,104.5047650090384,9.683482029818208,23.28807195027669,24.606377188364664,-2.9183643198959777,205.16421926457988,85.18742231730712,6.203300643497023,0.06060606060606061,0.09090909090909091
501,2019-12-30,25.76000022888184,25.96999931335449,25.5,20.57521629333496,3549700,DVN,0,0.8064152811717165,21.96389214553568,16.82478869400289,58.12243914501297,112.29143916044887,36.16212964517384,18.89455712636312,18.03992493947347,0.07987950180293321,14.530684043853732,-110.50049085340387,22.726535668534563,0.07575757575757576,0.09090909090909091
501,2019-12-30,12.699999809265137,12.770000457763672,12.619999885559082,10.992924690246582,1327700,FNB,0,0.111823206718542,11.312990321456814,10.31827741688547,57.90890343763661,79.40098199869337,15.61571735917252,10.783519617716472,10.59485863049825,1.1506702775704247,10.411024403134178,188.56082868345635,33.42314475160276,0.045454545454545456,0.09090909090909091
501,2019-12-30,23.13999938964844,23.170000076293945,22.989999771118164,20.27228736877441,1626800,IPG,0,0.2426292140320747,20.553057409874903,19.326608727820407,59.48662773621877,110.14412309492614,25.38663867037744,19.763020451863607,19.214942073822023,0.4504714515780002,160.29463006133886,38.47656137700649,15.624661474071042,0.15151515151515152,0.09090909090909091
501,2019-12-30,146.74000549316406,146.74000549316406,144.89999389648438,140.2599639892578,214000,JKHY,0,-0.4973756808855682,146.2330892613089,138.52487735246066,48.31066297638829,-96.25465422853073,18.55693685693317,143.26758728027343,140.69587987263998,-0.19099465403235372,-44.56377912435506,-67.4279231721611,18.879382842779002,0.015151515151515152,0.09090909090909091
501,2019-12-30,19.729999542236328,19.8799991607666,19.520000457763672,19.252445220947266,175700,JOE,0,0.3340303041789632,20.41171640590462,18.420419748270184,56.98442772672738,35.81013539344535,21.372167562755003,18.78215808868408,18.200992170969645,-0.2919343366765372,185.2748320022112,-68.41221138806905,-8.320116881858404,0.16666666666666666,0.09090909090909091
501,2019-12-30,31.690000534057617,32.119998931884766,31.59000015258789,30.42727851867676,126900,MLI,0,0.1982352588144778,31.14225849714959,29.52460189255988,55.71599682193568,44.6980641689882,16.812810378280822,30.11095765431722,29.255566946665446,1.4290904643491473,166.80496424220198,74.07515906197607,17.32174315118027,0.09090909090909091,0.09090909090909091
501,2019-12-30,39.84000015258789,39.880001068115234,39.34999847412109,37.52349853515625,630000,SEE,0,0.355961414614022,39.09640695325388,35.0824443651055,49.79517511892183,75.32787552388595,1.257730504947863,36.59495264689128,37.560045115153,0.6905741429829413,-11.087057220097158,-20.347515731299634,50.40277728714482,0.12121212121212122,0.09090909090909091
501,2019-12-30,31.5723876953125,31.66390037536621,31.133119583129883,30.22103500366211,106322,TR,0,-0.0242862704045769,31.3771927710268,29.95677901547222,45.95146140702029,-107.72740240814908,9.7183358884605,30.61137167612712,30.57780323028565,0.44884547831876853,274.53851908674716,-156.40143339395735,43.19174749221828,0.030303030303030304,0.09090909090909091
501,2019-12-30,220.3800048828125,221.9499969482422,217.3300018310547,218.97000122070312,774300,VRTX,0,2.6202330903333007,223.615465340911,217.0835352084054,60.920093229240045,11.17908355461091,21.12465175126651,219.14966735839843,203.814000193278,0.5100697325040647,236.8570806041764,45.491735397452786,42.16347552264572,0.13636363636363635,0.09090909090909091
501,2019-12-30,146.27000427246094,147.13999938964844,145.05999755859375,130.63616943359375,451200,WHR,0,-0.4751268061608016,134.62613018043805,125.97341434470844,48.87711628302957,37.60955876535683,9.4887791498055,129.75374120076498,134.29620806376138,-0.5977574632511703,-147.07459614597641,-12.103589308516131,25.327779705702795,0.10606060606060606,0.09090909090909091
502,2019-12-31,26.90999984741211,27.280000686645508,26.8799991607666,24.940189361572266,3443200,CNP,1,0.263119392277467,25.539897738954185,21.963525951841717,53.86231228984944,117.9893577632056,19.183690156855228,23.35146935780843,24.581263796488443,-1.4067869142470544,187.88770500247705,101.08298345875298,-1.2398150120222056,0.07575757575757576,0.09090909090909091
502,2019-12-31,25.280000686645508,26.07999992370605,25.149999618530277,20.929819107055664,3391300,DVN,1,0.800959664321045,22.062915024530188,17.066179099310144,59.48865896380302,104.4189294273271,27.664759842471515,18.988492647806805,18.08635752995809,-0.037464294248353694,-44.29790996329576,-262.2713982979693,37.66320804152237,0.06060606060606061,0.09090909090909091
502,2019-12-31,12.699999809265137,12.770000457763672,12.670000076293944,11.010265350341797,1212500,FNB,1,0.1082609813405177,11.326817383194314,10.350398765182153,58.19555988441318,82.78854422789252,15.615717359172509,10.791930929819744,10.613946231206258,0.9135508233290923,-86.14080446016453,-22.199862526548806,34.94123796928618,0.015151515151515152,0.09090909090909091
502,2019-12-31,23.049999237060547,23.100000381469727,22.979999542236328,20.28985595703125,2139100,IPG,1,0.2388930947621297,20.57468219756362,19.38403533936265,59.64696257950703,97.07692934164048,24.81089363445697,19.792387135823567,19.251065254211422,-0.45718933040366877,-142.4387355196082,-243.14797142332446,48.80185332303489,0.16666666666666666,0.09090909090909091
502,2019-12-31,145.16000366210938,145.7899932861328,144.89999389648438,140.53009033203125,275400,JKHY,1,-0.5329031088237741,145.85774095062828,138.4400541543522,48.8536929250023,-95.2538478412352,18.55693685693317,143.1502899169922,140.69768905639648,1.8065614784671975,145.6077389693267,-53.74383043196879,18.16557790786698,0.13636363636363635,0.09090909090909091
502,2019-12-31,19.63999938964844,19.96999931335449,19.63999938964844,19.42880249023437,263400,JOE,1,0.3109813806873731,20.377002046245654,18.537434294086378,58.26670383847874,42.40554194089026,23.80274981815975,18.83800474802653,18.24736785888672,0.603712297973063,73.82195198290708,97.07339214124465,53.29406483433759,0.030303030303030304,0.09090909090909091
502,2019-12-31,31.76000022888184,32.27000045776367,31.739999771118164,30.284204483032227,198600,MLI,1,0.1783442487558133,31.098229052135487,29.638152097156507,54.83320018553672,50.641870091023605,20.207607477205723,30.1192351659139,29.32673746744792,0.12407055009748429,-204.304031285343,-44.2319004712258,-0.8881083465952955,0.10606060606060606,0.09090909090909091
502,2019-12-31,39.369998931884766,39.88999938964844,39.369998931884766,37.92339324951172,628600,SEE,1,0.3506730495825465,39.08979997186259,35.34032049627706,51.52129561430471,79.87652572089503,1.0543372808946,36.65785128275554,37.55609944661458,1.3710268714344478,242.2617441551649,15.577573296727966,21.312985334880764,0.15151515151515152,0.09090909090909091
502,2019-12-31,31.288692474365234,31.371055603027344,31.050756454467773,30.18566131591797,81299,TR,1,-0.0524777578889157,31.38029521609302,29.95009552334789,45.73175571033199,-137.86696109261285,12.059136067685436,30.60312302907308,30.540756034851075,1.6266856730559551,108.24404034262393,55.397528593029016,48.41235455619771,0.045454545454545456,0.09090909090909091
