,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
635,2020-07-13,309.0,311.2300109863281,296.9800109863281,293.1093444824219,1383100,INTU,0,5.765450167085021,309.7332128457184,271.8393121786957,54.323451867093176,79.97469202464835,0.5439782141061458,288.13580830891925,279.7358688354492,0.06060606060606061
635,2020-07-13,343.0,350.239990234375,336.8500061035156,327.2908020019531,2160400,LRCX,0,13.196762610255178,335.1415536133889,283.35695712879857,59.30978716125544,146.00169134767967,44.29737586525544,299.45281473795575,275.5203521728516,0.16666666666666666
635,2020-07-13,214.47999572753903,215.8000030517578,206.5,201.91612243652344,38135600,MSFT,0,6.195797501086133,211.50453220606687,182.9237545370972,59.42332760572518,107.44552057849444,31.12068590232179,192.3304662068685,183.54994583129883,0.12121212121212122
635,2020-07-13,57.400001525878906,57.84000015258789,56.970001220703125,54.528900146484375,15965600,ORCL,0,0.9719169384028206,55.647932231783855,49.9349786874056,56.9316247178264,147.87571129319383,24.7880031086433,52.19477183024089,51.34860642751058,0.030303030303030304
635,2020-07-13,93.3000030517578,94.12999725341795,91.1999969482422,86.41082763671875,7606400,QCOM,0,2.121397585922992,89.09078043659962,81.85087300578319,56.89190201766621,91.81145983287102,26.328155560698026,84.20371526082357,78.51708590189615,0.10606060606060606
635,2020-07-13,132.0,133.58999633789062,128.49000549316406,119.84046173095705,4861600,TXN,0,1.922693544682602,121.8514456608138,113.6263917110124,55.81148863290983,92.31579625879088,42.25513735259306,117.95939814249674,111.5671730041504,0.09090909090909091
635,2020-07-13,21.520000457763672,21.989999771118164,21.21999931335449,18.96030616760254,5477500,WU,0,-0.0106138629351413,19.60864061749258,18.300498062011812,51.39520152042653,-37.56347859838547,1.8061697931852383,19.41645081837972,18.10747060775757,0.015151515151515152
636,2020-07-14,228.8600006103516,234.67999267578125,226.5500030517578,234.6000061035156,2459300,ADSK,1,5.63430740313018,247.94675753140805,229.63724362825997,56.88899540181668,-35.76966001682296,2.158192431598404,235.1846669514974,210.94499994913735,0.06060606060606061
636,2020-07-14,53.29999923706055,54.86000061035156,52.2599983215332,54.720001220703125,54890100,AMD,1,0.3095509128736182,56.87350185785184,50.07349826421847,52.56422330179621,15.536034002877214,1.40457241635895,53.642666753133135,53.81516672770182,0.15151515151515152
636,2020-07-14,45.4900016784668,46.5,45.40999984741211,42.83393859863281,19303500,CSCO,1,0.3167172619888916,43.494969981863726,41.164062458321816,53.75610315135855,-2.722405536118395,3.43419152382453,42.49661115010579,41.17311248779297,0.07575757575757576
636,2020-07-14,55.9900016784668,61.83000183105469,55.34999847412109,61.77999877929688,3281200,FSLR,1,2.744203382918684,59.89843357260074,44.82256709878597,64.8951159118561,224.6462876642103,63.15500539791653,51.758666865030925,47.38683325449626,0.16666666666666666
636,2020-07-14,294.57000732421875,294.7099914550781,280.989990234375,281.02606201171875,3106100,INTU,1,4.109327076618911,309.5324297694987,272.30730411722,49.9679126129921,-49.7362784296288,22.2990933076415,288.0017161051432,280.0717295328776,0.030303030303030304
636,2020-07-14,336.07000732421875,347.510009765625,331.3999938964844,335.9502868652344,2018800,LRCX,1,13.708367907539357,337.0192181542737,286.9224963232654,60.83452102815416,137.80538624465092,34.985516474093615,301.9173299153646,276.6228769938151,0.045454545454545456
636,2020-07-14,206.1300048828125,208.8500061035156,202.02999877929688,203.16427612304688,37591800,MSFT,1,5.854266734684501,211.29235865392744,185.0286176033968,59.99352106919931,73.00896372336915,15.916296936966765,193.1599604288737,184.04149958292643,0.12121212121212122
636,2020-07-14,56.66999816894531,57.290000915527344,56.47999954223633,54.94192886352539,15510300,ORCL,1,0.9972073888600476,55.86182803832702,50.122022059329225,57.745519077306646,124.06279255945752,17.504261608017828,52.33447583516439,51.39358997344971,0.015151515151515152
636,2020-07-14,90.86000061035156,92.62000274658205,89.19999694824219,87.40426635742188,6571000,QCOM,1,2.0415371681895493,89.01268159238012,82.49570997866479,57.84637696175331,64.51464639758511,11.190448667172936,84.62198282877604,78.7819263458252,0.13636363636363635
636,2020-07-14,127.79000091552734,132.22999572753906,126.70999908447266,122.69645690917967,4247500,TXN,1,2.069234278500275,122.62981047908684,113.56063217838386,57.95314654649406,83.3563248137322,31.798498477696047,118.39446538289388,111.8651844024658,0.10606060606060606
636,2020-07-14,21.229999542236328,21.57999992370605,21.1200008392334,19.03978729248047,4801100,WU,1,0.0051969051670148,19.528808079167128,18.331759395198105,51.7720087780726,-53.00675061666807,0.0403458701493873,19.447563044230144,18.13439245223999,0.09090909090909091
637,2020-07-15,236.0,237.16000366210935,231.5,235.5800018310547,1112300,ADSK,2,4.977514211489762,247.72873674627533,229.32026532892,57.21186292006916,-12.166060040388478,5.928177997363323,235.73433380126957,211.90683339436848,0.09090909090909091
637,2020-07-15,54.959999084472656,55.369998931884766,53.59000015258789,55.34000015258789,42360300,AMD,2,0.3948885804344471,56.99318952615173,50.04181070273012,53.37024989943173,55.171527336395386,1.5871563050043738,53.70266672770183,53.78800004323323,0.030303030303030304
637,2020-07-15,46.5,46.83000183105469,45.9900016784668,42.96356964111328,15705000,CSCO,2,0.3215135705912857,43.531369869724514,41.15389242885946,54.06604157215259,31.63290674258574,7.595029511909253,42.49279912312826,41.23781236012777,0.12121212121212122
637,2020-07-15,62.5,62.70000076293945,58.9900016784668,60.97999954223633,2796300,FSLR,2,3.012525718784808,61.28467686108958,44.40332362719167,63.702763301394775,217.709405706162,64.9932344241572,52.1946667989095,47.71983324686686,0.07575757575757576
637,2020-07-15,288.0299987792969,290.8800048828125,284.7699890136719,285.5561218261719,1526100,INTU,2,3.126337095479357,309.4917553296068,272.5333911547682,51.47676443313516,-37.40342683905686,22.299093307641485,288.10939737955727,280.5053736368816,0.16666666666666666
637,2020-07-15,347.07000732421875,348.79998779296875,335.6099853515625,333.19317626953125,1637000,LRCX,2,13.733037105383517,339.4558526897812,288.1496038531876,60.092848382135806,133.30188040773044,36.03000299653374,304.2741465250651,277.8775131225586,0.15151515151515152
637,2020-07-15,209.55999755859372,211.3300018310547,205.02999877929688,202.86196899414065,32179400,MSFT,2,5.495854691070377,211.3707247984084,186.36123473528303,59.78303307357664,82.32650707762454,21.326729057401188,193.91177012125647,184.58538716634115,0.10606060606060606
637,2020-07-15,57.41999816894531,57.84000015258789,56.380001068115234,54.38482284545898,10570800,ORCL,2,0.9612161518641428,56.01041598418048,50.19049496552656,56.261958599232536,112.34778731119822,22.90364016608644,52.44859555562337,51.4406068166097,0.06060606060606061
637,2020-07-15,92.93000030517578,92.93000030517578,91.01000213623048,87.56511688232422,6154100,QCOM,2,1.968534464906952,89.21218692767245,82.58288600933928,58.00213038044265,85.69267121397901,12.919363128755702,84.892263285319,79.07855262756348,0.13636363636363635
637,2020-07-15,131.42999267578125,132.4499969482422,130.08999633789062,122.93832397460938,3625100,TXN,2,2.1797586161580824,123.38031336949597,113.37202580286734,58.130923979203786,110.16106530149555,32.45447448615952,118.68843841552734,112.19830385843912,0.045454545454545456
637,2020-07-15,21.93000030517578,22.25,21.709999084472656,19.54315757751465,3550000,WU,2,0.0576799296353378,19.55836263091451,18.31456808655376,54.10315630697345,-1.7407091445707357,11.4612348798349,19.427260208129884,18.17844664255778,0.015151515151515152
638,2020-07-16,233.8600006103516,235.38999938964844,229.25,234.02999877929688,1029200,ADSK,3,4.2825618753180095,247.7767340628244,228.97126856168737,56.51929152623988,-41.6282295316971,2.1123727816759885,235.98900044759117,212.9736666361491,0.13636363636363635
638,2020-07-16,54.68000030517578,55.150001525878906,53.7400016784668,54.91999816894531,36887100,AMD,3,0.4237439898803075,57.03866315633014,50.03333696574017,52.742212711841255,43.78097233179247,1.587156305004377,53.77566668192546,53.82133337656657,0.12121212121212122
638,2020-07-16,45.70000076293945,45.83000183105469,45.20000076293945,42.38948822021485,17709400,CSCO,3,0.2758117210133335,43.52972941811993,41.15283512655781,52.45539990673407,-43.0909648141442,3.0905591834296224,42.46831982930501,41.32341448465983,0.10606060606060606
638,2020-07-16,60.43000030517578,60.93000030517578,58.540000915527344,59.02999877929688,1794900,FSLR,3,3.0328633772627,62.05258810133006,44.54841211229299,60.88210288246086,160.3506303913316,60.56401130378476,52.51233342488607,48.05066655476888,0.045454545454545456
638,2020-07-16,287.92999267578125,288.4100036621094,281.19000244140625,281.35113525390625,1128500,INTU,3,1.9851199524060803,309.5089937371465,272.4865354376582,50.02800885740626,-65.63658898334364,26.56732090923224,287.9812245686849,281.1122512817383,0.15151515151515152
638,2020-07-16,340.2699890136719,346.7099914550781,338.8900146484375,334.8046875,1182800,LRCX,3,13.7244165795679,342.2115407231567,288.4130533930542,60.384877113814646,128.1842557589388,36.03000299653375,306.1873453776042,279.5312845865885,0.06060606060606061
638,2020-07-16,205.3999938964844,205.6999969482422,202.30999755859372,198.84451293945312,29940700,MSFT,3,4.831935886827012,211.0250377877485,187.65082891147028,57.03217056521039,41.93031657302308,12.815892167781833,194.5150385538737,185.1796531677246,0.07575757575757576
638,2020-07-16,56.41999816894531,56.4900016784668,55.58000183105469,53.61640167236328,8779300,ORCL,3,0.8607653039210987,55.60855455087288,51.02621374441521,54.27242656993548,58.71199508129106,11.551473550479429,52.53040580749512,51.51626402537028,0.030303030303030304
638,2020-07-16,91.26000213623048,91.75,90.68000030517578,86.28780364990234,6178700,QCOM,3,1.787011240490557,89.25390619925454,82.66037984200523,56.293458022758806,49.41461119537396,10.472058400872944,85.11586685180664,79.39254061381023,0.015151515151515152
638,2020-07-16,130.85000610351562,132.69000244140625,130.50999450683594,122.96625518798828,3337600,TXN,3,2.243739335149172,124.03499723424416,113.27179979334372,58.15206147441069,106.29980384211686,33.20368917570986,118.8425572713216,112.60404307047526,0.16666666666666666
638,2020-07-16,22.01000022888184,22.209999084472656,21.88999938964844,19.384201049804688,2699500,WU,3,0.0854614944056209,19.57163969581413,18.30835584099007,53.262142229420114,0.2304809498579814,11.461234879834905,19.40603033701579,18.229177252451574,0.09090909090909091
639,2020-07-17,235.8000030517578,238.05999755859372,232.6699981689453,237.6999969482422,1102400,ADSK,4,3.98204281201879,247.76220718335665,228.94879440355743,57.77139927191303,-3.1459085081489566,6.389869518652056,236.40566711425785,214.0125,0.045454545454545456
639,2020-07-17,55.310001373291016,55.810001373291016,54.68000030517578,55.040000915527344,34710400,AMD,4,0.4510953817389591,57.14701952816019,50.02498059391012,52.90601300877351,69.37430216254145,5.701240111508091,53.85600001017253,53.80666675567627,0.07575757575757576
639,2020-07-17,46.040000915527344,46.93000030517578,45.880001068115234,43.28764343261719,20389700,CSCO,4,0.308509984344596,43.65519671374897,41.14572148388286,54.64228845252038,47.78232629075332,10.18581174442982,42.47622884114583,41.40545870463053,0.030303030303030304
639,2020-07-17,59.38999938964844,61.34000015258789,59.2400016784668,61.0,1211200,FSLR,4,3.171385989091931,63.11277854613725,44.54122154541548,62.61222639309402,160.8386827922329,61.56881074948616,52.89200007120768,48.39683322906494,0.16666666666666666
639,2020-07-17,287.92999267578125,290.4200134277344,284.5899963378906,284.8667907714844,896300,INTU,4,1.348832659920049,309.42154208560544,272.82318447689454,51.21550084259509,-41.53658982941975,22.527739450401537,288.2055287679037,281.5368642171224,0.10606060606060606
639,2020-07-17,347.8599853515625,348.3299865722656,341.1499938964844,336.15411376953125,1129000,LRCX,4,13.668905538625836,344.8639042716992,288.8157588142383,60.63441165982321,125.84707254224077,37.471551179794645,307.98597819010416,280.7538853963216,0.06060606060606061
639,2020-07-17,204.47000122070312,205.0399932861328,201.38999938964844,197.83041381835935,31635300,MSFT,4,4.175809989092386,210.77006604899216,188.54547045003127,56.35503412720004,29.651852476551536,10.02534055451755,195.16381225585937,185.6646395365397,0.09090909090909091
639,2020-07-17,56.08000183105469,56.119998931884766,54.7599983215332,52.73272705078125,14344800,ORCL,4,0.7017626435099302,55.505157278178906,51.26754474818828,52.08146094834414,20.72246811820188,1.299421337671958,52.60316518147786,51.56188958485921,0.15151515151515152
639,2020-07-17,91.68000030517578,92.45999908447266,91.0,87.26233673095703,5985700,QCOM,4,1.7021679202428714,89.38513099827524,82.74771278224235,57.28657783992672,70.07470480996851,14.722734658091666,85.3110865275065,79.67833073933919,0.12121212121212122
639,2020-07-17,133.50999450683594,135.0,132.25,124.55703735351562,4666100,TXN,4,2.39519700186348,124.9613125007667,113.08134649581532,59.36084621547143,140.11304200902208,40.04570443636528,119.0072191874186,112.95721804300943,0.015151515151515152
639,2020-07-17,22.06999969482422,22.100000381469727,21.75,19.41952514648437,3474900,WU,4,0.1090716341242448,19.61525885836444,18.29211285336652,53.42856633254466,-2.865975599528741,8.483241794474193,19.36849219004313,18.277290852864585,0.13636363636363635
640,2020-07-20,239.0500030517578,246.9600067138672,237.42999267578125,246.0399932861328,1050200,ADSK,0,4.366512851350905,248.77381696636343,228.75918321674203,60.44888457424671,97.09542701722944,19.001771628736225,236.81666666666663,215.1873331705729,0.030303030303030304
640,2020-07-20,55.22999954223633,57.52999877929688,54.83000183105469,57.459999084472656,45034300,AMD,0,0.6604321337749823,57.70265847038713,49.79234160590682,56.08167436378167,133.2596727185528,15.537559700320902,54.00133336385091,53.83266671498617,0.06060606060606061
640,2020-07-20,46.66999816894531,47.09999847412109,46.2599983215332,43.491355895996094,15966500,CSCO,0,0.3468630654082005,43.78378437325664,41.2027123613625,55.12657690527606,79.65910792335225,12.056831815335284,42.46122360229492,41.49304167429606,0.10606060606060606
640,2020-07-20,60.91999816894531,63.68000030517578,60.61000061035156,62.15999984741211,1626800,FSLR,0,3.3363095504144624,64.25196263178339,44.598037368216616,63.59307130713552,168.55228765414455,66.73911747659099,53.25133336385091,48.72799987792969,0.13636363636363635
640,2020-07-20,289.5,300.4100036621094,289.010009765625,294.17291259765625,1019900,INTU,0,1.5773143552461877,309.5207324432236,273.99326902162016,54.19602649438723,24.862064098584188,4.763193784208978,288.5699615478516,282.2114486694336,0.045454545454545456
640,2020-07-20,346.2699890136719,355.94000244140625,342.010009765625,343.4155578613281,1248300,LRCX,0,14.048903476394344,348.6214506896114,288.7957368103886,61.9679826160256,135.97956967897412,43.82791740430327,309.605067952474,282.22353642781576,0.07575757575757576
640,2020-07-20,205.0,212.3000030517578,203.00999450683597,206.3334045410156,36884800,MSFT,0,4.292464913311704,211.0282843150925,189.8913140735794,60.4301098608306,79.60074236766833,25.55817539613227,195.95690307617187,186.32537638346355,0.09090909090909091
640,2020-07-20,54.880001068115234,55.52000045776367,54.68999862670898,53.212989807128906,11469300,ORCL,0,0.607502173397755,55.469015247667386,51.42173678175156,53.14492483254717,15.045541963373516,0.4569413754430293,52.65590591430664,51.62030200958252,0.015151515151515152
640,2020-07-20,92.19000244140624,93.2699966430664,91.3000030517578,88.1517105102539,5407500,QCOM,0,1.6872445044913889,89.57027563424127,82.97508569388374,58.18361953914879,89.95012069505844,19.390157217708325,85.45679168701172,79.99255752563477,0.16666666666666666
640,2020-07-20,134.1999969482422,137.0,133.19000244140625,127.0595474243164,4623100,TXN,0,2.6861951566253026,126.3434953983758,112.78668038287418,61.18540691044281,175.67255713556494,45.237275234880215,119.16660970052084,113.37548637390135,0.12121212121212122
640,2020-07-20,21.899999618530277,21.979999542236328,21.649999618530277,19.34004592895508,3315800,WU,0,0.1199864027718327,19.6482845329982,18.284697339560392,52.98938680081106,-5.566647350097137,6.314384026078587,19.29770476023356,18.322185516357425,0.15151515151515152
641,2020-07-21,246.63999938964844,247.3000030517578,237.33999633789065,239.69000244140625,987800,ADSK,1,4.1114230102072895,248.67548194443057,228.73851799453425,57.57364128759286,63.07802263792616,19.4449697264292,237.02266693115237,216.17633310953772,0.015151515151515152
641,2020-07-21,57.810001373291016,58.5,56.31999969482422,57.0,44741000,AMD,1,0.780221033802249,58.05494362579745,49.66405661834318,55.34777905777592,153.1736805822147,20.534600607424643,54.13566665649414,53.84633337656657,0.16666666666666666
641,2020-07-21,47.27999877929688,47.33000183105469,46.84999847412109,43.53764343261719,16044700,CSCO,1,0.3766513732607635,43.87570979600128,41.31569416518036,55.23891403384377,116.04499109361626,14.62898925269512,42.43857421875,41.56761557261149,0.045454545454545456
641,2020-07-21,62.65999984741211,62.84000015258789,59.88999938964844,60.7400016784668,1428500,FSLR,1,3.3142263379687904,64.93200546619984,45.01199477794079,61.54832201448667,132.47428558079733,59.67355841225484,53.461333465576175,49.05966657002767,0.030303030303030304
641,2020-07-21,299.4200134277344,300.7099914550781,296.8500061035156,293.345703125,1042300,INTU,1,1.6723609180932613,309.69998530928524,274.2337518733319,53.893254677173694,43.486503507524304,4.277889492997946,288.74493611653645,282.780490620931,0.09090909090909091
641,2020-07-21,357.3699951171875,362.2000122070313,352.3399963378906,346.590087890625,1743600,LRCX,1,14.439760057024216,352.3087087357309,289.449839237902,62.54186804170853,148.0361614867419,48.437078783146326,311.5662353515625,283.7024218241374,0.10606060606060606
641,2020-07-21,213.66000366210935,213.94000244140625,208.02999877929688,203.5543212890625,37990400,MSFT,1,4.113250991523586,211.2519694468604,190.46527145890133,58.58079897828242,87.17845373188064,28.53724365024473,196.6196538289388,186.8890683492025,0.13636363636363635
641,2020-07-21,55.79999923706055,56.34000015258789,55.58000183105469,53.70285415649414,11875100,ORCL,1,0.5658057739897373,55.49158580073789,51.49733631840273,54.21704430884761,50.76827607253688,9.845937453156017,52.68926696777344,51.67029991149902,0.06060606060606061
641,2020-07-21,93.5500030517578,93.8499984741211,91.80999755859376,87.33802795410156,7098600,QCOM,1,1.5914153622637883,89.62041079255593,83.22582257536399,57.04966587156261,86.9419658325774,22.63144571750913,85.4864377339681,80.25832811991374,0.15151515151515152
641,2020-07-21,137.08999633789062,137.64999389648438,135.25999450683594,126.03619384765624,7715800,TXN,1,2.801938210148137,127.24106937738014,112.8426571240847,60.04499020153232,176.55933045141802,46.83659120877442,119.24785486857095,113.72331403096516,0.07575757575757576
641,2020-07-21,22.030000686645508,22.229999542236328,21.729999542236328,19.287059783935547,4714900,WU,1,0.1229436782887916,19.659068025222908,18.28186195982348,52.69068734439844,18.84896185003536,11.065968405314669,19.2172825495402,18.374065685272218,0.12121212121212122
642,2020-07-22,241.3999938964844,243.91000366210935,239.05999755859372,240.7400054931641,515000,ADSK,2,3.9484734007882025,248.5850053561968,228.7409956203657,57.91604899505241,56.396681107559886,19.4449697264292,237.242333984375,217.14683329264324,0.09090909090909091
642,2020-07-22,57.06999969482422,62.0,56.970001220703125,61.790000915527344,135159400,AMD,2,1.247289663451987,59.744801563905256,48.75419860394142,60.86455449950228,259.56628459072124,35.29910926581064,54.31566670735677,53.93466669718425,0.10606060606060606
642,2020-07-22,47.02000045776367,47.11000061035156,46.52999877929688,43.42654037475586,27218300,CSCO,2,0.3868345457573312,43.94824791860953,41.408472433563325,54.89766362483163,100.57676660510356,9.850648142121658,42.41467145284017,41.632069460550944,0.045454545454545456
642,2020-07-22,60.61000061035156,61.79999923706055,60.36000061035156,61.150001525878906,1114800,FSLR,2,3.291862255214099,65.65011671391557,45.216883865918426,61.91409674062402,117.45938922783483,59.67355841225485,53.731000137329104,49.357833290100096,0.07575757575757576
642,2020-07-22,300.1600036621094,300.1600036621094,294.2200012207031,291.9276733398437,1145100,INTU,2,1.6146501691650317,309.79314921372674,274.4470332813905,53.36457313063348,28.316950858740157,8.260593190360826,288.93163146972654,283.19203287760416,0.030303030303030304
642,2020-07-22,359.9700012207031,363.0,356.5,351.3857421875,1036500,LRCX,2,14.963990369723888,356.58837098777406,289.63384886085873,63.4048292939917,146.26645029775665,49.00864947078141,313.53447977701825,285.29765625,0.06060606060606061
642,2020-07-22,209.1999969482422,212.3000030517578,208.38999938964844,206.47964477539065,49605700,MSFT,2,4.159325707077329,211.84453924320965,190.8322094140169,59.91652535101008,87.77010794864907,28.53724365024472,197.3331095377604,187.50961888631184,0.12121212121212122
642,2020-07-22,55.70000076293945,56.18000030517578,55.70000076293945,53.79890823364258,13842400,ORCL,2,0.5343521592518243,55.51787380481905,51.57212825511748,54.42855996815062,48.66468166869026,9.84593745315602,52.75516166687012,51.71615982055664,0.015151515151515152
642,2020-07-22,92.73999786376952,93.29000091552734,91.66999816894533,87.61241912841797,4366400,QCOM,2,1.5200885170193883,89.68690836563925,83.46682011946817,57.3397051510504,76.19002189799531,21.37220335958781,85.57632115681966,80.52961069742838,0.16666666666666666
642,2020-07-22,134.60000610351562,135.17999267578125,130.49000549316406,123.2918472290039,10911900,TXN,2,2.641766932529677,127.5741815410058,113.05934812208014,57.09286957532922,99.61198629205175,19.466965667667637,119.26056950887045,113.99694086710612,0.15151515151515152
642,2020-07-22,21.920000076293945,23.059999465942383,21.920000076293945,20.02004051208496,8044700,WU,2,0.1823309615998773,19.846515252750915,18.182725927669008,56.22214125950541,125.8982021523321,24.63203800511902,19.17382462819417,18.42898219426473,0.13636363636363635
643,2020-07-23,241.2899932861328,245.16000366210935,235.72999572753903,237.33999633789065,1176600,ADSK,3,3.5045836784489666,248.4970598840211,229.21894048218985,56.39152455759054,28.8023946756024,12.552495942387049,237.267333984375,218.14733327229817,0.015151515151515152
643,2020-07-23,61.630001068115234,62.33000183105469,58.630001068115234,59.56999969482422,106829100,AMD,3,1.4219183823128958,60.51504348675274,48.70195671161152,57.460825490615285,240.5202039595653,36.48844824709028,54.38666674296061,54.002333386739096,0.13636363636363635
643,2020-07-23,46.97999954223633,47.70000076293945,46.68000030517578,43.89876174926758,23750200,CSCO,3,0.4280745250731641,43.97001765228116,41.665388460389735,56.09036243687745,148.0301392974893,16.694820627552954,42.42580210367839,41.71312135060628,0.12121212121212122
643,2020-07-23,61.900001525878906,63.470001220703125,60.77000045776367,62.5,1459400,FSLR,3,3.344518624151398,66.326922415493,45.88207798123551,63.10942359766793,121.64372128462948,63.74533613331999,54.10800018310547,49.7033332824707,0.06060606060606061
643,2020-07-23,295.94000244140625,298.8800048828125,290.20001220703125,287.1119689941406,1266100,INTU,3,1.1668758719810055,309.5160907562188,275.3059520904609,51.58672200197656,-0.6780283774116866,14.100279135825469,288.80640462239586,283.61375885009767,0.16666666666666666
643,2020-07-23,358.8500061035156,367.55999755859375,350.9100036621094,344.4543151855469,1724900,LRCX,3,14.651247972170722,357.8573364943946,293.1256194382226,61.29349214917684,124.69440468913952,37.61434061246963,315.30487467447915,286.8186233520508,0.030303030303030304
643,2020-07-23,207.19000244140625,210.9199981689453,202.1499938964844,197.4988555908203,67457000,MSFT,3,3.431608176538873,211.4835445423359,191.6515048961407,54.35005811397515,27.957273047546565,9.4872188354926,197.51837870279948,188.0492062886556,0.07575757575757576
643,2020-07-23,56.0,56.36000061035156,55.59999847412109,53.55877685546875,12576000,ORCL,3,0.4844637510501144,55.46639955464846,51.77240507181638,53.78592594533139,43.08662644793444,11.929589231708492,52.81528383890788,51.7607276280721,0.045454545454545456
643,2020-07-23,92.91000366210938,92.97000122070312,89.2300033569336,84.8402328491211,9438500,QCOM,3,1.225739649980639,89.64333671626187,83.56053825322056,53.55960615329839,10.065990546729534,1.8814340394513769,85.53406016031902,80.7654872894287,0.15151515151515152
643,2020-07-23,133.0,133.14999389648438,128.32000732421875,120.04510498046876,7793500,TXN,3,2.227171627589001,127.42580868176688,113.67751926012764,53.85249471805989,46.27332797761037,9.537978106523775,119.18738606770832,114.24014778137207,0.10606060606060606
643,2020-07-23,22.700000762939453,23.13999938964844,22.670000076293945,20.064191818237305,5508400,WU,3,0.2303036557207178,20.010777721825136,18.174773158607,56.424825646161786,191.1889668948913,25.79824450299012,19.15165532430013,18.484634558359783,0.09090909090909091
644,2020-07-24,234.13999938964844,236.02999877929688,230.2400054931641,232.8800048828125,1007600,ADSK,4,2.761085760787239,248.5945450204672,228.96245571195468,54.446683599757286,-70.76450248875938,2.163060509668309,237.72666727701824,218.89700012207032,0.06060606060606061
644,2020-07-24,64.18000030517578,69.94000244140625,64.05000305175781,69.4000015258789,205314500,AMD,4,2.326691246777372,64.21269093201852,46.75130938841605,66.13558984645064,409.8305672621336,56.293420910642446,54.939000066121416,54.26466674804688,0.15151515151515152
644,2020-07-24,47.4900016784668,47.63999938964844,46.11000061035156,42.96356964111328,16983600,CSCO,4,0.3809044885581727,43.87327037572653,41.904122583868194,53.20775733905595,83.1954016166866,8.210556812953255,42.52059720357259,41.76557184855143,0.07575757575757576
644,2020-07-24,61.310001373291016,62.369998931884766,60.56999969482422,62.15999984741211,1150300,FSLR,4,3.3205369224097865,66.88457846543255,46.50242180922565,62.5975662321676,103.87473093106402,61.6557338458468,54.54866689046224,49.980166625976565,0.09090909090909091
644,2020-07-24,290.45001220703125,291.1099853515625,286.3500061035156,284.2856750488281,1193300,INTU,4,0.5772984768748302,309.49408537047435,275.36961397034594,50.56398397066743,-45.272573092307965,19.355699857200264,289.1768269856771,283.8717193603516,0.030303030303030304
644,2020-07-24,344.2099914550781,348.0,336.2799987792969,335.62017822265625,2002800,LRCX,4,13.53453860984382,358.02077838278706,296.1774210801036,58.71566401884566,65.7471924238313,13.362598344133822,317.3890116373698,287.90001373291017,0.12121212121212122
644,2020-07-24,200.4199981689453,202.8600006103516,197.50999450683597,196.2897186279297,39827000,MSFT,4,2.725897098005646,211.41501935556812,191.81363970204904,53.65577948330319,-26.740670653300427,2.051581026621156,198.00690816243488,188.4451461791992,0.13636363636363635
644,2020-07-24,55.470001220703125,56.040000915527344,55.2599983215332,53.45311737060547,8939700,ORCL,4,0.4314277600647997,55.40153818122477,51.96689481743245,53.49841089402637,25.457684785551063,6.9390691752679885,52.96115544637044,51.792694155375166,0.045454545454545456
644,2020-07-24,89.20999908447266,90.29000091552734,87.51000213623047,84.10222625732422,9520000,QCOM,4,0.9222835770293614,89.65130659444496,83.54594377176598,52.60454306838806,-59.77993773190254,9.116211452453369,85.68765004475911,80.9314796447754,0.10606060606060606
644,2020-07-24,129.75,131.97000122070312,128.11000061035156,120.59398651123048,5077100,TXN,4,1.9207507942336832,127.34710562997915,114.18136498159308,54.30604577790056,37.18400901289503,8.604205169853318,119.3430549621582,114.41311747233073,0.16666666666666666
644,2020-07-24,22.700000762939453,22.90999984741211,22.34000015258789,19.843416213989254,4746700,WU,4,0.2476528276335479,20.10633147420707,18.19402329263863,55.10508604945024,146.2972185736285,17.763235340388388,19.157389577229814,18.52451299031576,0.015151515151515152
645,2020-07-27,234.9600067138672,239.97000122070312,233.30999755859372,239.69000244140625,731100,ADSK,0,2.690355450931122,248.52518576546657,229.72681466177957,56.80005070921729,-8.694256438787438,8.633202837005568,238.28433380126955,219.77300008138025,0.15151515151515152
645,2020-07-27,69.27999877929688,71.62999725341797,67.79000091552734,68.97000122070312,107918100,AMD,0,2.9747418570215345,66.65677275739736,46.1942278376954,65.53087170814881,341.0983835719258,59.30585676895338,55.45466677347819,54.54100011189779,0.09090909090909091
645,2020-07-27,46.65999984741211,47.2599983215332,46.150001525878906,43.69506072998047,15576000,CSCO,0,0.3979596808442878,43.97939302939232,41.91299779397193,55.07589056194055,93.83761166378488,8.210556812953245,42.59690272013346,41.844913037618,0.015151515151515152
645,2020-07-27,60.84000015258789,62.470001220703125,60.2400016784668,62.2599983215332,1459700,FSLR,0,3.2718840494947017,67.12618341552832,47.61081685912988,62.68963699383541,95.37381954236513,58.097270947542754,54.9766668955485,50.28433329264323,0.13636363636363635
645,2020-07-27,290.4700012207031,297.42999267578125,290.4599914550781,291.6420288085937,1227800,INTU,0,0.695631604258665,309.2351424667295,276.6250809219424,53.06924262553476,3.812958063398276,7.784174871898593,289.7003774007161,284.3115987141927,0.12121212121212122
645,2020-07-27,347.44000244140625,360.0799865722656,346.67999267578125,347.6190795898437,1752100,LRCX,0,13.462561428083175,357.70796995737686,301.88391541859966,61.01917972961908,105.27944140361376,25.024846785912622,319.8057444254557,289.5796089172363,0.06060606060606061
