date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
2019-10-16,23.920000076293945,24.030000686645508,23.799999237060547,20.58256721496582,3907000,WU,2,0.3549055640996137,20.814332927497947,18.836314808097757,64.06884026045049,147.95337858098438,34.3828873141574,19.805308532714843,19.031193892161053,0.09124887421194837
2019-10-17,146.02000427246094,146.82000732421875,144.02999877929688,144.27000427246094,1440500,ADSK,3,-0.7946242893630711,153.16300791655158,141.93599263276485,45.124941403778664,-95.82625393053074,22.2933990406993,149.20933380126954,149.15466690063477,-0.033609042848751366
2019-10-17,31.299999237060547,31.399999618530273,30.860000610351562,31.139999389648438,36884400,AMD,3,0.050079209648856704,31.298520310261402,27.565479247233718,53.23623988123566,112.40274575044396,7.185718459261846,29.77066650390625,30.5089999516805,0.006356321065577275
2019-10-17,47.150001525878906,47.29999923706055,46.599998474121094,42.4884033203125,14352400,CSCO,3,-0.5745426706741981,44.986561634168865,40.87099070347762,44.2202532958763,-69.70257300010373,19.351956998163946,43.39940719604492,44.379330444335935,0.05539520143838114
2019-10-17,55.06999969482422,56.2599983215332,54.619998931884766,55.25,1426300,FSLR,3,-1.991899194634854,67.51778226613251,50.53021692515166,40.98358084583729,-95.50030804601346,7.860886257958244,60.63299980163574,61.84266649881999,-0.07689342840624398
2019-10-17,269.8500061035156,270.7900085449219,263.7300109863281,260.95220947265625,879800,INTU,3,-0.6287460259708837,267.2933326789546,253.93869094165086,48.60189927653149,-15.9891914073102,14.386990132484772,261.7959142049154,266.6247408548991,-0.14020187647294233
2019-10-17,238.88999938964844,240.2899932861328,235.27999877929688,225.96218872070312,1280800,LRCX,3,3.3074108927481234,232.23152850437026,215.9116981191649,58.15207695208824,68.55275645612444,14.7212440532457,223.68602549235027,209.69603856404623,-0.024313542788923507
2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,135.00550842285156,21460600,MSFT,3,0.6474519238579717,137.06758256285954,130.52431044251156,53.22089783755276,94.55864292630478,7.816605020837413,133.55706837972005,132.92956631978353,0.14559200215411594
2019-10-17,56.0099983215332,56.2400016784668,54.9900016784668,52.182498931884766,9917700,ORCL,3,0.5883921860568364,53.91392440802247,49.3991222380957,51.96568446289869,80.13332305415236,10.558888774218788,51.39103965759277,51.16990172068278,0.02140551081219562
2019-10-17,78.69999694824219,79.95999908447266,78.4000015258789,72.9915771484375,5916700,QCOM,3,0.3465249012300262,73.27965112402752,67.73448843285725,55.22616819887372,112.4219422288255,19.909076080017055,71.19514439900716,69.33223718007406,0.04203387268931773
2019-10-17,130.89999389648438,131.38999938964844,128.80999755859375,118.3666763305664,3003500,TXN,3,0.9174763790407354,119.73605739734796,113.7509062562165,55.4752758686329,94.41421308570504,10.831410683006391,116.81155090332031,114.46426366170247,0.03012055626164534
2019-10-17,24.010000228881836,24.170000076293945,23.829999923706055,20.565387725830078,3369000,WU,3,0.35985717652114957,20.90800665758462,18.848302851692722,63.85657622444474,146.22242986948768,37.43349032025112,19.849126434326173,19.077521260579427,-0.04737432984924985
2019-10-18,144.02000427246094,144.49000549316406,138.89999389648438,139.6699981689453,2959700,ADSK,4,-1.3385536518508445,152.82891628122485,140.903084451197,42.25292372985727,-169.9955904609265,34.344947805180816,148.85333353678385,148.6505002339681,-0.053724205608768366
2019-10-18,31.059999465942383,31.329999923706055,30.290000915527344,30.969999313354492,39681700,AMD,4,0.1316174270340369,31.450960100680554,27.50503946444396,52.65911826275756,90.08070532262198,0.8291406680210621,29.784333165486654,30.46399997075399,0.010430342666359354
2019-10-18,47.099998474121094,47.27000045776367,46.65999984741211,42.19929885864258,17226200,CSCO,4,-0.5483463091222376,44.76181529579837,40.86832996787351,43.43048835059758,-69.2784706045564,19.35195699816393,43.3463197072347,44.23652229309082,0.04872079638400076
2019-10-18,55.0,56.43000030517578,55.0,55.220001220703125,1338500,FSLR,4,-1.9817161160870853,66.28575574214551,50.61424387638477,40.9433845429128,-86.0322484276283,6.6655884817272355,60.37999979654948,61.6701665242513,-0.09778800269894562
2019-10-18,267.6700134277344,267.6700134277344,260.5400085449219,256.9772033691406,1551800,INTU,4,-0.979938310343357,267.0805876251271,253.5479997161815,46.51141141603284,-85.48466676128845,20.450505258871416,260.9883275349935,266.3219128926595,-0.017925136195887762
2019-10-18,235.6999969482422,235.6999969482422,230.22999572753906,223.66519165039062,1523800,LRCX,4,2.970572502534395,232.21278652608032,215.88891940653684,56.65781858400543,-22.712665463845664,2.010848908610305,223.9067616780599,210.07891718546549,-0.02103572446309681
2019-10-18,139.75999450683594,140.0,136.55999755859375,132.80194091796875,32273500,MSFT,4,0.4696736324296751,136.96493889191592,130.43076270720516,50.37229556399169,-8.635864288954782,7.2045016246289,133.50262349446615,132.892280960083,0.20540854891139534
2019-10-18,54.95000076293945,55.2599983215332,54.18000030517578,51.699153900146484,12562900,ORCL,4,0.494759153093149,53.90382398678446,49.534079608186246,50.58930457981853,22.441487723213566,1.052067401388081,51.44240849812825,51.114914385477704,0.021527302200437574
2019-10-18,78.62000274658203,79.22000122070312,77.66999816894531,71.79924011230469,6107000,QCOM,4,0.3833343175335955,73.3964082455704,67.73234389066008,53.18429893522338,62.747364242666535,13.742957105098313,71.17853876749675,69.37727387746175,0.002630423826632635
2019-10-18,129.7899932861328,130.4199981689453,128.5500030517578,117.75725555419922,4126000,TXN,4,0.8721499734324709,119.80552064494151,113.93522337361318,54.64614347560407,56.06710057888692,9.285154910679992,116.8834108988444,114.50768966674805,-0.10418122354074065
2019-10-18,23.889999389648438,24.1299991607666,23.780000686645508,20.6427001953125,3606500,WU,4,0.36580308494093927,20.994177442018465,18.892706102903407,64.40557838372692,134.18127651562855,35.036747269746186,19.88842290242513,19.12570505142212,0.05488158269565132
2019-10-21,140.89999389648438,142.3699951171875,139.1999969482422,141.49000549316406,1800300,ADSK,0,-1.6042691931574211,152.15442194844212,140.48957982157742,43.71904501803713,-154.42565483087617,34.34494780518082,148.5356669108073,148.20883356730144,-0.11551083254273138
2019-10-21,31.5,32.2599983215332,31.40999984741211,32.029998779296875,52182800,AMD,0,0.27855909404023294,31.774396098623782,27.320603405465576,55.753132357611,164.58283380292664,10.803493924395086,29.83533312479655,30.430833276112875,0.013264437130945944
2019-10-21,47.13999938964844,47.47999954223633,46.970001220703125,42.813629150390625,13277700,CSCO,0,-0.4725667284036561,44.55521644253276,40.92509437900045,45.56749248056857,-44.739829685576645,15.883234916209698,43.32148056030273,44.10529791514079,0.13958169968764528
2019-10-21,55.59000015258789,56.91999816894531,55.34000015258789,56.34000015258789,1043400,FSLR,0,-1.8618096170621357,64.57558310039664,51.22741677753306,43.098818764858784,-70.23793141290835,3.143832309896476,60.19133313496908,61.52549991607666,0.33218563948066854
2019-10-21,264.4800109863281,264.5,258.5799865722656,256.7128601074219,1040400,INTU,0,-1.265008784101667,266.84775998642385,253.1685409779316,46.37418919644899,-128.8547540458429,23.98648007983715,260.5595036824544,265.9793398539225,0.008155463523415101
2019-10-21,236.97999572753906,239.8699951171875,235.25,228.22080993652344,1215200,LRCX,0,3.0362262480979325,232.39995474322006,215.83676858441663,58.8283633178398,77.55114492656439,10.740146396945423,224.2025344848633,210.5377227783203,0.021622616585640502
2019-10-21,138.4499969482422,138.5,137.00999450683594,133.7877197265625,20078200,MSFT,0,0.40367386595710286,136.91066726427533,130.41641708631062,51.57186054630987,-9.888616863863398,7.204501624628885,133.5319402058919,132.85296363830565,0.06435323413154109
2019-10-21,55.060001373291016,55.29999923706055,54.81999969482422,52.248836517333984,8256600,ORCL,0,0.4596109838733824,53.95024491837581,49.61559065291325,52.08242387319582,49.36157814561967,1.4991927899942616,51.468697738647464,51.065786043802895,-0.08190269879953065
2019-10-21,78.37999725341797,79.08999633789062,78.01000213623047,73.00082397460938,5119800,QCOM,0,0.5036579652768296,73.66116745278632,67.62841308310234,54.921810851050054,88.66379942630611,13.742957105098313,71.22124328613282,69.44432379404704,-0.08618437909683646
2019-10-21,130.74000549316406,131.02000427246094,129.64999389648438,119.09435272216797,3355100,TXN,0,0.9333618231963356,120.09310950252137,113.93506890324034,56.13420002538908,106.80692610582986,12.303412886852062,116.99953689575196,114.56119346618652,0.039161055017180174
2019-10-21,24.139999389648438,24.3700008392334,24.040000915527344,20.917593002319336,4046800,WU,0,0.38822163500324436,21.109254343252843,18.945141904610928,66.28902437712738,159.4064908068787,40.372436893218946,19.924105389912924,19.175205135345458,-0.00866659353085628
2019-10-22,142.02000427246094,142.5800018310547,139.7100067138672,140.07000732421875,1297600,ADSK,1,-1.9074448222661147,152.17154439819086,139.56645761596928,42.841157249413115,-144.04828127279617,33.3773169257601,148.26966705322266,147.83050028483072,-0.26606368175493167
2019-10-22,32.060001373291016,32.150001525878906,31.5,31.510000228881836,36185200,AMD,1,0.349028503267931,32.04033332473019,27.253666156470977,53.96333257556188,138.55477519271605,10.803493924395095,29.8779998143514,30.397999954223632,0.0696095487987297
2019-10-22,47.5,47.88999938964844,47.400001525878906,42.95818328857422,15067100,CSCO,1,-0.39627850196387726,44.399019991186336,40.97281075832538,46.06346524468662,-24.436890946453538,9.256246283614285,43.28263053894043,43.97050526936849,0.10968503945748594
2019-10-22,56.34000015258789,56.779998779296875,55.470001220703125,56.220001220703125,1198700,FSLR,1,-1.7562211395483516,63.10813131785361,51.768868346453026,42.925174151906205,-66.85056771964805,3.1438323098964784,59.985999806722006,61.36166655222575,-0.0995442172564411
2019-10-22,260.739990234375,263.54998779296875,253.17999267578125,248.02845764160156,1482400,INTU,1,-2.1667113886319385,268.1572736930722,250.78379991532626,42.14810691406008,-229.60971874348584,32.78543612432694,260.1128295898437,265.5314366658529,-0.12317606741815204
2019-10-22,239.58999633789062,240.0500030517578,234.83999633789062,224.82325744628906,990100,LRCX,1,2.78203367063648,232.41419266942316,215.8444377016706,56.63998108939782,46.01712601215546,9.712900153487839,224.33426666259766,210.93879089355468,-0.013918482369922332
2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,131.7967987060547,27431000,MSFT,1,0.18854446476620979,136.94646671875404,130.28300258056237,49.09264745500411,-36.197440368911224,2.338923110893596,133.541281636556,132.7854409535726,0.10441763089532266
2019-10-22,55.220001220703125,55.43000030517578,54.02000045776367,51.28215026855469,7777100,ORCL,1,0.3497209398940413,53.903988873199246,49.75632644967673,49.36836609360629,11.10363279682783,7.442458964286611,51.43351453145345,51.007465553283694,-0.08665538786653555
2019-10-22,78.93000030517578,79.06999969482422,78.23999786376953,72.5294418334961,4944500,QCOM,1,0.5545858037871199,73.87551290244035,67.7135389164073,54.10686098273895,81.4820394727664,13.742957105098313,71.23295160929362,69.50733814239501,0.05564175781443598
2019-10-22,130.27000427246094,131.10000610351562,128.22999572753906,116.94769287109375,5518900,TXN,1,0.7994397022909254,119.97103701007153,114.30819348919606,53.23343071859734,37.4946209787884,3.584384426346291,117.04592666625976,114.55164286295573,0.021085688649618663
2019-10-22,24.360000610351562,24.469999313354492,24.239999771118164,20.823097229003906,4498000,WU,1,0.39382372353398054,21.105033117766332,19.1495191512156,65.06472094488072,152.08571122178085,42.476743651494125,19.95890941619873,19.22213649749756,0.03748319242600063
2019-10-23,139.57000732421875,142.8000030517578,138.6199951171875,141.92999267578125,1646300,ADSK,2,-1.9748634230412563,152.08685285522407,139.10114915893607,44.35519923775553,-128.66969656763098,35.93740293513565,147.84500020345052,147.5245002746582,-0.003023643416569566
2019-10-23,31.09000015258789,31.649999618530273,30.829999923706055,31.360000610351562,26582200,AMD,2,0.3882962645377219,32.249678555804564,27.22632089487903,53.451291664542666,97.57296200236162,1.1926599318476985,29.931333160400392,30.356166648864747,0.017497001227593782
2019-10-23,47.470001220703125,47.70000076293945,46.84000015258789,42.5064697265625,15647100,CSCO,2,-0.36802665996253836,44.077427620697584,41.09681592483464,44.745497782244136,-43.56521524030334,16.249096251386838,43.20421536763509,43.83505814870198,0.10639398037219969
2019-10-23,55.900001525878906,56.7599983215332,55.04999923706055,55.279998779296875,1159200,FSLR,2,-1.7284671580238253,60.31209906535047,53.382900629473745,41.56801708310187,-70.7517486749186,6.1778958121312035,59.718333053588864,61.18233318328858,0.07182065060380192
2019-10-23,253.3300018310547,258.9700012207031,252.5399932861328,250.6132049560547,1227800,INTU,2,-2.6422910065424503,268.51541721512945,249.45452449629636,43.72703668047417,-215.50681136480887,33.75690944341782,259.7988866170247,265.15478439331054,0.06826572296131245
2019-10-23,232.57000732421875,235.47999572753906,231.14999389648438,223.16754150390625,1978600,LRCX,2,2.4190959502057865,231.58814750937765,215.98021186562235,55.59734352712134,-34.73382748151099,0.7240286925128591,224.34510294596353,211.30432815551757,-0.04823263975933818
2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,132.6376495361328,29844600,MSFT,2,0.08492355324378309,136.8312366703982,130.1933452387815,50.13987864901092,-83.60715602965949,1.688196250180718,133.57736358642578,132.74284909566242,0.11253529635885196
2019-10-23,54.0,54.630001068115234,53.869998931884766,51.30109786987305,10491000,ORCL,2,0.26115081733853174,53.88833051089328,49.822125955781516,49.42180814925613,-8.228288399886791,9.048420752756972,51.373173522949216,50.95842425028483,0.010031289604261686
2019-10-23,77.20999908447266,78.12999725341797,76.87000274658203,71.39253997802734,5785700,QCOM,2,0.49747344031720786,73.87382085609869,67.71338236045403,52.17523273359338,20.79197563428172,1.748684967410831,71.15099690755208,69.55384985605876,-0.06097163548581774
2019-10-23,116.80000305175781,121.62000274658203,115.87000274658203,108.19730377197266,18450000,TXN,2,-0.012632197519721444,121.63780320509568,111.84188582078323,43.7089120321075,-424.42322403715093,39.85994494907504,116.7539436340332,114.40625801086426,-0.02210832995395416
2019-10-23,24.219999313354492,24.530000686645508,24.149999618530273,21.063627243041992,4082600,WU,2,0.41291238406071074,21.179603943988322,19.26221887095308,66.68492026920966,147.55560620216136,37.79811230713698,19.986966387430826,19.276483980814614,-0.11514463981849121
2019-10-24,143.0,146.10000610351562,142.52000427246094,145.3699951171875,1302600,ADSK,3,-1.7307625488578253,151.69230154944245,139.12569924401458,47.03919339826048,-57.8049979290724,20.90206865814472,147.5009999593099,147.34450022379556,0.06426994638915169
2019-10-24,31.579999923706055,31.860000610351562,31.34000015258789,31.719999313354492,27808000,AMD,3,0.4433544211620095,32.508908162781196,27.1920912879024,54.522650807104675,115.11677009076162,3.983054990588592,29.98166650136312,30.377333291371663,-0.000354454719144531
2019-10-24,47.22999954223633,47.22999954223633,46.099998474121094,41.92827606201172,18338800,CSCO,3,-0.38782170103719693,43.89977956980688,41.088995302019285,43.112140748769974,-73.72315648064387,24.470763117605905,43.10951588948568,43.70596459706624,0.010041554991682512
2019-10-24,55.61000061035156,56.08000183105469,55.130001068115234,55.88999938964844,1770800,FSLR,3,-1.6383639368238718,58.730613715776144,54.29938582646018,42.782445399025555,-67.06281570956845,6.1778958121312115,59.50699971516927,61.03899987538656,-0.025007271971743194
2019-10-24,257.1300048828125,260.8399963378906,255.83999633789062,253.4818878173828,1071500,INTU,3,-2.755943743813191,268.06196742312744,248.90224461300542,45.43678769768166,-142.06907263347446,27.97950810499917,259.5115214029948,264.8635609944661,-0.09598965071151358
2019-10-24,252.4499969482422,265.8500061035156,251.9499969482422,254.19546508789062,5683100,LRCX,3,4.582336985625432,240.37054363434558,209.49320911223643,67.2754828850076,476.4032760474543,42.3090622273246,225.36290384928387,212.23000895182292,-0.018589927877704585
2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,135.24710083007812,37029300,MSFT,3,0.21093264540570544,136.88792300411458,130.17532009891275,53.22871470009505,73.89933086838666,14.705780154960571,133.65532633463542,132.80924949645996,-0.05880254687432781
2019-10-24,54.470001220703125,54.650001525878906,53.939998626708984,51.4243049621582,6449200,ORCL,3,0.19861067948060906,53.876519710664084,49.885076587553684,49.77838782804066,-3.978897978271715,8.77940480137094,51.39242146809896,50.93014984130859,-0.051064088532165874
2019-10-24,78.05999755859375,79.0199966430664,77.58999633789062,73.01004791259766,5271200,QCOM,3,0.5760900455948956,74.09343840590294,67.64534867295448,54.56266344583324,88.83429599828035,8.452618441599844,71.14822362263997,69.65253772735596,-0.046037254255273385
2019-10-24,118.80999755859375,120.29000091552734,117.31999969482422,107.70612335205078,6205400,TXN,3,-0.6879093924361541,122.65021188095395,109.9471620814484,43.25946689758859,-339.2896922808344,39.85994494907506,116.395863087972,114.3062016805013,0.08675477819966392
2019-10-24,24.549999237060547,24.790000915527344,24.450000762939453,21.27838706970215,3858600,WU,3,0.44029417111225655,21.28260296528092,19.35937606151351,68.05339253607364,167.80314810925913,43.52507900740489,20.021614201863606,19.33299102783203,0.12378194283350202
2019-10-25,144.97999572753906,147.1699981689453,144.32000732421875,145.5399932861328,1062500,ADSK,4,-1.5062305279850818,151.70918245165717,139.1438174262725,47.169465293296554,-33.44194130294273,16.438317730824174,147.23633321126303,147.21233342488605,-0.24562860438292963
2019-10-25,31.899999618530273,32.86000061035156,31.829999923706055,32.709999084472656,45368800,AMD,4,0.5604130222398993,32.939967615408506,27.1600318123869,57.317357044123675,157.20833800839486,16.051025286972557,30.048999786376953,30.424833265940347,-0.02569842126507871
2019-10-25,46.540000915527344,46.9900016784668,46.459999084472656,42.37095642089844,15701200,CSCO,4,-0.36359748292480276,43.689292553856085,41.157385607765015,44.710643900280886,-59.331359331458025,24.470763117605898,43.02658360799153,43.584398460388186,0.037096179256955825
2019-10-25,54.0,55.0,50.220001220703125,52.65999984741211,6340100,FSLR,4,-1.8067632120527506,58.84931894888376,53.60068066964651,38.409668977150524,-113.2523907315434,33.856405676185176,59.138999684651694,60.80283317565918,-0.031021959131974513
2019-10-25,259.1300048828125,260.2799987792969,256.70001220703125,252.27760314941406,1185800,INTU,4,-2.909649437480823,268.20091053615903,248.27518046725896,44.84506582053944,-134.02846930914802,27.97950810499919,259.282698059082,264.54168268839516,-0.004261994258146625
2019-10-25,265.0,270.6300048828125,263.010009765625,258.45440673828125,2507200,LRCX,4,6.5647082192688515,248.14743267912968,205.65175860505002,68.45359548732694,441.10499592586075,46.10719580321774,226.50076802571616,213.27190500895182,0.014569365652398143
2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,136.01060485839844,25959700,MSFT,4,0.368160231034949,137.20261203139088,130.15057247788647,54.089585806497695,102.07509776554845,18.12634812490759,133.7651814778646,132.8596378326416,-0.020324079739938675
2019-10-25,54.040000915527344,54.41999816894531,54.0099983215332,51.339012145996094,6307000,ORCL,4,0.14054464107208275,53.86912214805043,49.92281892250622,49.528326263284995,-11.433515892047632,8.77940480137094,51.413229624430336,50.90705858866374,-0.11632443846012608
2019-10-25,79.0,80.2300033569336,78.91000366210938,74.1007308959961,6712300,QCOM,4,0.7181251732420293,74.56564759926354,67.50034055991614,56.0916388979062,156.45763719084502,16.71179229202664,71.20244878133138,69.79935970306397,-0.1150579602669685
2019-10-25,118.51000213623047,120.69000244140625,118.51000213623047,109.61629486083984,4788200,TXN,4,-1.0567549445335374,123.01645122648374,108.97785648225648,45.513449574657734,-246.46133919414257,37.72385859454447,116.11995061238606,114.26163113911947,0.051928701863253664
2019-10-25,24.75,24.950000762939453,24.709999084472656,21.321338653564453,4584600,WU,4,0.46015587795804436,21.4236979913306,19.370330672304654,68.32260428459645,165.5146704715629,46.75021817774005,20.063420740763345,19.388936265309653,0.059819354838709676
2019-10-28,146.99000549316406,147.83999633789062,145.36000061035156,146.99000549316406,866800,ADSK,0,-1.1974796173046798,151.62744722000824,139.15455351241363,48.2917591219163,-5.736850280978665,13.630190941504475,147.0070002237956,147.1995002746582,0.02920405547139028
2019-10-28,33.15999984741211,33.90999984741211,33.150001525878906,33.689998626708984,51223600,AMD,0,0.7239157299039398,33.55183738355498,27.018161929799515,59.844337333818544,204.70759479141464,26.42969276597792,30.14433307647705,30.495666567484538,0.04417857474328325
2019-10-28,47.150001525878906,47.599998474121094,47.060001373291016,42.6148796081543,13859700,CSCO,0,-0.32101657364911773,43.25355699429542,41.42430784335106,45.58225062335024,-25.943798818589233,13.93536032545317,42.953874333699545,43.498877906799315,0.10219052713711835
2019-10-28,53.18000030517578,54.86000061035156,53.11000061035156,53.2400016784668,2332100,FSLR,0,-1.8718421196601582,58.78874880146425,53.18425115275939,39.55725696566762,-91.07808101503663,33.85640567618518,58.79899978637695,60.57966658274333,-0.14112803308998723
2019-10-28,259.2099914550781,259.55999755859375,256.2699890136719,253.19793701171875,1027100,INTU,0,-2.9234987818231275,268.0839225384995,247.72737964655906,45.407129391787606,-122.25119128079554,28.78776556987031,259.0650110880534,264.28920771280923,-0.07549371633752244
2019-10-28,272.5400085449219,282.0,272.1000061035156,269.1734924316406,2528100,LRCX,0,8.898120344023653,257.5228260550947,201.07507128377253,71.15712669321147,402.4939312673232,53.83523709080578,228.01561431884767,214.51895802815756,-0.08155370636335424
2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,139.3545684814453,35280100,MSFT,0,0.75390361157406,138.26849049037807,129.58338939243444,57.623510360250926,273.0174218938796,35.51815256374687,134.01839497884114,132.9843822479248,-0.002695830747956906
2019-10-28,54.349998474121094,54.68000030517578,54.27000045776367,51.7844352722168,7280200,ORCL,0,0.12898198696252194,53.86279487218754,49.915341190434525,50.861873117844375,10.888851224630834,4.934024016771797,51.46807034810384,50.892020034790036,-0.04716883870647488
2019-10-28,80.55000305175781,83.12999725341797,80.54000091552734,76.76271057128906,9949800,QCOM,0,1.0335741485075403,75.69561953091619,66.99611554598812,59.52999139536591,254.7189775429379,32.348376958832226,71.35680592854818,69.99131183624267,-0.09598769114830283
2019-10-28,121.05999755859375,122.0999984741211,119.23999786376953,109.15238189697266,6492900,TXN,0,-1.3707010130148092,123.18467562136227,107.96915814938968,45.06369933301898,-193.9785066536903,30.2291688340944,115.86647440592448,114.23403968811036,0.06075139535396766
2019-10-28,24.940000534057617,25.299999237060547,24.920000076293945,21.49315071105957,7663600,WU,0,0.4841789078173626,21.585194662741507,19.367756196328315,69.39001151825215,170.7665443607573,53.02335937437327,20.12813517252604,19.43738136291504,-0.0914055484090192
2019-10-29,146.97999572753906,147.9199981689453,145.38999938964844,145.58999633789062,891200,ADSK,1,-1.0536159063113075,151.62038518026532,139.1496145145589,47.28839488885869,-11.415942859580971,13.281476687993237,146.73766682942707,147.2331667582194,-0.2378732953564647
2019-10-29,33.72999954223633,33.900001525878906,32.70000076293945,33.029998779296875,78700100,AMD,1,0.7911168295063788,33.90100142016021,27.09599774823578,57.47372198026143,167.39277936522947,19.652705242806515,30.21233304341634,30.579666550954183,0.08300501198784169
2019-10-29,47.0,47.43000030517578,46.90999984741211,42.678123474121094,13713900,CSCO,1,-0.2789520591406216,43.23518520747349,41.42993014897182,45.811377340133646,-28.508463217425987,15.808557786491187,42.89971135457357,43.44250621795654,0.1393634398816972
2019-10-29,53.54999923706055,53.91999816894531,52.630001068115234,53.290000915527344,1282500,FSLR,1,-1.897509790531096,58.88185092394821,52.79214924389848,39.65752300475949,-96.53850021503474,35.96663944053366,58.38133316040039,60.43433329264323,-0.000881582082439838
2019-10-29,258.489990234375,261.0899963378906,257.95001220703125,253.08045959472656,953200,INTU,1,-2.91040460017814,268.04914851271565,247.24586186326087,45.346109231800945,-95.06206652509465,23.515724421611374,258.75481770833335,264.2156972249349,0.03750894774516822
2019-10-29,280.4700012207031,282.8800048828125,275.57000732421875,264.6178894042969,2079600,LRCX,1,10.261479227687033,263.48002399351776,199.52992931458775,68.57338843677054,294.90979202655257,54.37650921698104,229.32020161946613,215.85768432617186,-0.04353811736362072
2019-10-29,144.0800018310547,144.5,142.64999389648438,138.0401611328125,20589500,MSFT,1,0.9426797068453823,138.857329965703,129.55123021496104,55.874660015038735,193.87186549638906,29.917575728171776,134.1936467488607,133.16251424153646,0.05841994051087678
2019-10-29,54.720001220703125,55.310001373291016,54.560001373291016,51.93608474731445,8333900,ORCL,1,0.13055044130655347,53.8488535106794,50.04669588202079,51.31492487938453,36.36256614224352,3.8681145171880122,51.53645782470703,50.912217966715495,-0.04636608435609802
2019-10-29,82.75,82.8499984741211,81.44000244140625,75.47793579101562,4993600,QCOM,1,1.1664530025141744,76.28365898300464,66.98021507095044,57.29009347565568,214.20321999202164,32.34837695883222,71.44831110636393,70.19776763916016,-0.07761317695461493
2019-10-29,120.5199966430664,120.91999816894531,119.5199966430664,109.41617584228516,4622200,TXN,1,-1.5800062389736098,123.25314842737545,107.1457163187183,45.381185998222,-171.40201223701084,30.229168834094395,115.58540700276693,114.28497746785482,0.0629847621662434
2019-10-29,25.049999237060547,25.43000030517578,24.969999313354492,21.501737594604492,6215700,WU,1,0.4981676551658083,21.72300428794111,19.385432487266414,69.44324600616801,158.95631137863293,55.122494539457946,20.190272267659505,19.49690113067627,-0.2798222318573519
2019-10-30,146.24000549316406,149.52000427246094,144.83999633789062,148.77999877929688,1114300,ADSK,2,-0.6744220245226984,151.97259340006704,139.39140653889783,49.749387696594276,28.534037682978482,6.306825080949749,146.66000010172527,147.3183334350586,0.12117922448010313
2019-10-30,32.93000030517578,33.34000015258789,32.029998779296875,33.130001068115234,78228800,AMD,2,0.8427290778242096,34.17199102750983,27.30700830110345,57.73614173996704,132.4994893869072,10.247208454592519,30.302666409810385,30.650833225250246,-0.017131707245931185
2019-10-30,47.29999923706055,47.58000183105469,47.15999984741211,42.96721649169922,12062000,CSCO,2,-0.21975503857484568,43.294559194990505,41.49251889949192,46.86922649657712,-9.009799525596748,13.175413891076266,42.857276916503906,43.37257169087728,0.03224769728173187
2019-10-30,53.08000183105469,53.540000915527344,51.2599983215332,51.849998474121094,1251700,FSLR,2,-2.0108677355076168,59.16147044764752,52.10652958287007,37.78982079066097,-113.84499612503868,41.646694542380466,57.917999776204425,60.251833279927574,0.10312266600277412
2019-10-30,259.760009765625,261.6700134277344,258.239990234375,254.84275817871094,1665800,INTU,2,-2.7263963987404054,268.0452958034226,247.28582754862813,46.46259948343247,-73.62506650338719,21.500170268861915,258.51216278076174,264.0647321065267,0.07782729445197958
2019-10-30,276.4100036621094,278.3599853515625,274.0,265.6419372558594,1172500,LRCX,2,11.294388389910466,268.61621570101846,199.13693523892297,68.83652045092275,224.16599880636812,51.00004293873439,230.63162434895833,217.19776611328126,0.06681072760641762
2019-10-30,143.52000427246094,145.0,142.7899932861328,139.76046752929688,18496600,MSFT,2,1.217070836400353,139.55258748331713,129.81856730183912,57.61627110349615,199.85315600026956,31.67252906821123,134.38983866373698,133.32950337727866,-0.06208047878121441
2019-10-30,55.18000030517578,55.18000030517578,54.45000076293945,51.98346710205078,6284900,ORCL,2,0.13407132196752514,53.74171639982891,50.33731497224141,51.45957931230868,25.66696124453232,2.2669909329394087,51.61617444356283,50.930060640970865,-0.14600061862047634
2019-10-30,82.0999984741211,82.25,80.8499984741211,75.27459716796875,3971000,QCOM,2,1.241046710196386,76.63652259696985,67.31595314155553,56.939324760971395,173.22933813902247,26.813486050459602,71.52656860351563,70.41046301523845,-0.015545680914581299
2019-10-30,119.7300033569336,120.06999969482422,117.58000183105469,107.94983673095703,5276200,TXN,2,-1.8429589663239199,123.5080983056103,106.14834319219244,43.92157594943921,-176.4842593993799,35.7280697135332,115.26304168701172,114.28009490966797,0.06591870199361353
2019-10-30,25.049999237060547,25.229999542236328,24.719999313354492,21.647777557373047,6213100,WU,2,0.5151002872389618,21.826489809630715,19.49069349420229,70.35045499587999,134.67427275244566,42.07208926394695,20.258709144592284,19.55416997273763,-0.24840143870516534
2019-10-31,148.75999450683594,149.0399932861328,145.33999633789062,147.36000061035156,1048000,ADSK,3,-0.48292328703129783,152.12961881134999,139.4933807614039,48.70232231807526,22.922643346377978,6.306825080949747,146.45933329264324,147.37150014241536,-0.07322129592871951
